Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
2195,3,364844.43578563794,12.893469128990546,13.0,0.8204751257101851
2195,4,364855.3219748249,10.885853108018637,19.0,0.8305917553695851
2195,5,364866.48303588596,11.160748762078583,19.0,0.834069558814032
2195,6,364876.3738912458,9.890535395825282,20.0,0.8373534607181211
2195,7,364885.90842104796,9.534225983079523,19.0,0.8406261787832041
2195,8,364895.429869927,9.521153323119506,21.0,0.8459705444229496
2195,9,364904.43820796185,9.008041719906032,21.0,0.848233036276997
2196,0,364934.50109842094,13.263907653978094,16.0,0.8193582792778412
2196,1,364945.22862069984,10.727165028918535,20.0,0.8345524332554393
2196,2,364954.2060761049,8.977148208068684,21.0,0.8457895192641177
2196,3,364963.1760296379,8.969684219919145,21.0,0.8527751371905571
2196,4,364973.6247844568,10.448484984925017,20.0,0.8390652449485723
2196,5,364982.57131543197,8.946217310149223,21.0,0.8481164694916444
2196,6,364992.0412372588,9.469648707890883,21.0,0.8426462822894818
2196,7,365001.4680400258,9.426521595800295,20.0,0.8439016476320504
2196,8,365018.99465446686,17.526313389884308,9.0,0.8007588154721912
2196,9,365032.666040143,13.670925562037155,15.0,0.8145293100490949
2197,0,365059.2507306258,9.055053914897144,21.0,0.8497318489872612
2197,1,365068.726074436,9.47504867403768,20.0,0.8405287926601506
2197,2,365077.76524514495,9.038841790053993,21.0,0.8471730052869768
2197,3,365087.2162938609,9.450773841002956,20.0,0.840885865609411
2197,4,365098.27241864987,11.055839639855549,20.0,0.8304695370705785
2197,5,365110.8226603258,12.549918597796932,14.0,0.8257663866302989
2197,6,365122.34991787793,11.526913888985291,19.0,0.834952811908477
2197,7,365131.3725713028,9.022309094900265,21.0,0.8492861576026751
2197,8,365143.52557663596,12.152723254170269,18.0,0.8239950227095562
2197,9,365154.3309013839,10.804963856004179,18.0,0.8380222601461152
2198,0,365182.92938222294,10.775123234139755,20.0,0.8397463814569313
2198,1,365191.9088188808,8.979140279814601,21.0,0.8535543929626026
2198,2,365201.6902349929,9.781127072870731,21.0,0.8408576332848051
2198,3,365212.1393191789,10.448797736084089,20.0,0.8429041815084205
2198,4,365223.1711518329,11.031531149055809,18.0,0.8349003749975966
2198,5,365236.0411969549,12.869733022991568,15.0,0.8197871819712298
2198,6,365246.60171976895,10.560167594114318,16.0,0.8347568613239076
2198,7,365256.1485308148,9.546493551926687,21.0,0.8410366156904594
2198,8,365267.0281009248,10.87927705491893,19.0,0.8363050543782105
2198,9,365277.31684605195,10.288428269093856,18.0,0.8390575046158906
2199,0,365303.5569094289,9.037141116103157,21.0,0.8523367509923444
2199,1,365313.5001898429,9.943010557908565,20.0,0.8443952412366394
2199,2,365325.7730649018,12.272586887935176,17.0,0.824292014536727
2199,3,365341.1002662459,15.326859747990966,13.0,0.822554771316424
2199,4,365350.36012848583,9.259464200818911,21.0,0.8470690759530983
2199,5,365361.83169299294,11.47128494293429,19.0,0.8403148938721433
2199,6,365376.52231355594,14.690303198061883,10.0,0.8155770441618988
2199,7,365389.15513236495,12.632440875982866,13.0,0.8225999734702792
2199,8,365401.000075324,11.844582095975056,18.0,0.8298841682523432
2199,9,365410.00625809096,9.00583817414008,21.0,0.8519501814249038
2200,0,365437.26300222985,9.967669178033248,20.0,0.8440772309857615
2200,1,365446.293886347,9.030587040120736,21.0,0.8508157444277864
2200,2,365455.56368091586,9.269525321898982,21.0,0.8503089074762182
2200,3,365466.6302797769,11.06632121396251,20.0,0.8396545568088681
2200,4,365476.90808216785,10.277500255964696,18.0,0.838236084012995
2200,5,365486.87904526386,9.970665935892612,20.0,0.8445443929464659
2200,6,365496.58669414883,9.707354831974953,20.0,0.8498496305479805
2200,7,365507.09186630487,10.50488097104244,20.0,0.8361477567935163
2200,8,365518.3124910279,11.220322900917381,19.0,0.8337290375271316
2200,9,365529.7779493958,11.465139790903777,19.0,0.8348913426548643
2201,0,365557.14702531183,10.763924116967246,20.0,0.8379577138378388
2201,1,365566.906238002,9.758912125136703,21.0,0.8440140853865025
2201,2,365576.13043687586,9.223898621974513,21.0,0.8517687488234501
2201,3,365587.2545298778,11.123820959823206,19.0,0.8390863561846861
2201,4,365596.90836412087,9.65352470590733,20.0,0.8399318871230449
2201,5,365607.75633957493,10.847683060914278,19.0,0.8383234787293602
2201,6,365617.412413073,9.655768867116421,20.0,0.8473025909296334
2201,7,365628.7157015458,11.302997964899987,18.0,0.832289215681146
2201,8,365638.159458322,9.443419573130086,20.0,0.8410087346481613
2201,9,365652.49947586097,14.339723454089835,16.0,0.8186704943700928
2202,0,365679.13781008986,9.547466843854636,21.0,0.8463444070421096
2202,1,365691.0665522779,11.928449844941497,16.0,0.8311764318316704
2202,2,365700.0822130719,9.015326337888837,21.0,0.852464137153795
2202,3,365709.7856156898,9.703126594889909,20.0,0.8413134060396465
2202,4,365720.852320255,11.066411080071703,20.0,0.8327544323513086
2202,5,365730.82395212096,9.971318737138063,20.0,0.8393241783818562
2202,6,365740.107579645,9.28333385521546,21.0,0.8453904008872773
2202,7,365749.1112314069,9.003371370956302,21.0,0.848517670916616
2202,8,365761.31313025486,12.201619709841907,18.0,0.8305522001865857
2202,9,365770.31392142596,9.00043038208969,21.0,0.8501101706379732
2203,0,365797.2668810708,9.304147929884493,21.0,0.846681232782715
2203,1,365806.25033759186,8.983181664953008,21.0,0.8534996351967242
2203,2,365816.4674584849,10.216861271997914,20.0,0.8408375412547181
2203,3,365825.47726740385,9.009517339989543,21.0,0.849932236079738
2203,4,365834.4759950908,8.998457678826526,21.0,0.8495897717475955
2203,5,365843.460236463,8.983970568049699,21.0,0.8499498848048191
2203,6,365856.02185392193,12.561346922069788,17.0,0.8271314743409736
2203,7,365865.0073209719,8.985110951121897,21.0,0.8498813465671995
2203,8,365880.194828355,15.187233813107014,14.0,0.8206299385966489
2203,9,365890.6022700388,10.40702091390267,19.0,0.8382793174469788
2204,0,365915.7039333738,9.016874293796718,21.0,0.8500409010248132
2204,1,365926.61573933996,10.91153239295818,19.0,0.8298320187347571
2204,2,365938.77617933694,12.16011059912853,18.0,0.8251011758495278
2204,3,365947.78566261195,9.009154725121334,21.0,0.8500432882112186
2204,4,365957.3029741,9.517042516032234,21.0,0.8454268044382556
2204,5,365967.71570942085,10.412449955008924,19.0,0.8441708573327602
2204,6,365976.70661989786,8.990610433043912,21.0,0.8500683840381386
2204,7,365986.675116719,9.96822670311667,20.0,0.8446439286986485
2204,8,365996.40913321497,9.733717455063015,20.0,0.8419584013756509
2204,9,366005.674415624,9.264979333151132,21.0,0.8469553487281294
2205,0,366033.5436750408,11.842607568018138,18.0,0.8327710536952089
2205,1,366044.1400803069,10.596072026062757,19.0,0.8377962317305845
2205,2,366055.4682628929,11.327882627025247,18.0,0.8351502671441934
2205,3,366068.6744972698,13.205918185878545,16.0,0.8273586654701375
2205,4,366078.93057130184,10.255716396961361,20.0,0.8441453434083795
2205,5,366089.9714832618,11.040620186831802,18.0,0.8380378438374935
2205,6,366101.724906493,11.753110759193078,17.0,0.8368571962309609
2205,7,366110.69772073696,8.972478545969352,21.0,0.8514504906760194
2205,8,366119.6634982708,8.965498589910567,21.0,0.8495179648671967
2205,9,366128.88350769784,9.219707138836384,21.0,0.8497124946851693
2206,0,366156.35241701594,10.515685528051108,20.0,0.840209313618211
2206,1,366165.3789063019,9.026181913912296,21.0,0.8558917280072991
2206,2,366176.672933409,11.293758935993537,20.0,0.8330095151744001
2206,3,366186.97833691095,10.305088838096708,20.0,0.8444733787228007
2206,4,366196.0249166179,9.04619878390804,21.0,0.8560905971812701
2206,5,366205.44533290295,9.420144294155762,20.0,0.8480650768452916
2206,6,366214.4876992889,9.042085368884727,21.0,0.8524512734141311
2206,7,366225.701682908,11.21369116101414,19.0,0.8340052580947508
2206,8,366235.75660679,10.054604452103376,18.0,0.8403763766548966
2206,9,366245.5018479279,9.744931482011452,20.0,0.8435806099252624
2207,0,366270.83085150085,9.037040465977043,21.0,0.8529306331538639
2207,1,366281.6893837608,10.858256364939734,19.0,0.8421277042920416
2207,2,366290.90941296285,9.219679148867726,21.0,0.8533210678621107
2207,3,366304.54271645285,13.6330033140257,15.0,0.8194747205195053
2207,4,366321.94312447496,17.400048830080777,12.0,0.8223802942142054
2207,5,366331.7320367079,9.788478106027469,21.0,0.847300993004558
2207,6,366344.00264591887,12.270310915075243,19.0,0.8339780215162558
2207,7,366353.3165722338,9.313572161830962,21.0,0.8515758315548767
2207,8,366362.5723569079,9.255497612059116,21.0,0.8482120090339811
2207,9,366371.538439858,8.96579982014373,21.0,0.8531396196876654
2208,0,366400.9332090069,11.620697071077302,18.0,0.8341733343043392
2208,1,366409.9039141049,8.970377454068512,21.0,0.8532719693995072
2208,2,366419.21293021995,9.308748509036377,19.0,0.8477071972880749
2208,3,366428.9329780948,9.71977182594128,20.0,0.844915934068278
2208,4,366437.9552072319,9.021949114045128,21.0,0.8517868250388269
2208,5,366449.61011423497,11.654643913032487,18.0,0.8380244175293372
2208,6,366464.32476969995,14.714337321929634,17.0,0.8361319796875682
2208,7,366477.4122384088,13.087085394887254,17.0,0.8292675541895215
2208,8,366487.1191750618,9.706567066023126,20.0,0.8457494268711689
2208,9,366497.0870142509,9.96754588605836,20.0,0.8439805880419975
2209,0,366528.2972315869,13.571324473014101,16.0,0.8290641300725828
2209,1,366542.24367019,13.946058192057535,15.0,0.8322558684706637
2209,2,366556.744269609,14.500234817154706,15.0,0.8315213941165968
2209,3,366567.122999809,10.378353285137564,19.0,0.8367043584434658
2209,4,366577.98533268785,10.862029860028997,19.0,0.8439827176318058
2209,5,366586.965304591,8.979671159060672,21.0,0.8485340669679126
2209,6,366595.9741934419,9.008612069068477,21.0,0.8481117326040483
2209,7,366604.98889442696,9.014406510163099,21.0,0.8528194321635929
2209,8,366616.375450996,11.386271473020315,16.0,0.8384567709218268
2209,9,366628.8518547958,12.476066192844883,18.0,0.829847457016834
2210,0,366657.157973927,11.423475031042472,18.0,0.8348209715541736
2210,1,366666.8335173209,9.675223554950207,20.0,0.8480435198823397
2210,2,366676.38265951397,9.548861755989492,21.0,0.8464828402471057
2210,3,366686.32445711386,9.94152205903083,20.0,0.8445300580284433
2210,4,366695.34293046384,9.018180673010647,21.0,0.8516937455416221
2210,5,366705.2081704829,9.864965793909505,19.0,0.8402799104743081
2210,6,366715.4905893188,10.28213863982819,20.0,0.8399484735251274
2210,7,366725.4770728899,9.986196875106543,20.0,0.8448998503985002
2210,8,366738.0247124599,12.547352957073599,19.0,0.8269925514374175
2210,9,366748.2926780868,10.267604986904189,20.0,0.8453279692884
2211,0,366777.36912865285,12.388935585971922,18.0,0.8279219038021796
2211,1,366788.087490367,10.71802920801565,20.0,0.8316120191067606
2211,2,366797.3495801389,9.261788634117693,21.0,0.8468147483307492
2211,3,366808.54098925996,11.191133748041466,19.0,0.836913749683485
2211,4,366817.7926706779,9.251368816010654,21.0,0.8489863207162219
2211,5,366827.3190123448,9.526066727936268,21.0,0.8434861850851851
2211,6,366838.056406921,10.737114860210568,20.0,0.8368539945193542
2211,7,366854.265144496,16.208437662106007,14.0,0.8165078945514002
2211,8,366868.181496016,13.915917249163613,17.0,0.8264827078021498
2211,9,366877.1679382159,8.986061645904556,21.0,0.8524350242805884
2212,0,366903.3811154328,9.301836994942278,21.0,0.8488853290489462
2212,1,366913.349955546,9.96856472408399,20.0,0.8374969559973489
2212,2,366925.5489821108,12.198723139008507,18.0,0.8280825181963379
2212,3,366936.5086839888,10.959370905999094,19.0,0.8295837263367322
2212,4,366946.268591519,9.759593693073839,18.0,0.8341670493844685
2212,5,366956.97029901785,10.701425317907706,19.0,0.8330192283658696
2212,6,366966.00748344697,9.03688091901131,21.0,0.849851713571959
2212,7,366976.001665168,9.993916267994791,20.0,0.8414353348700347
2212,8,366987.3637063878,11.361752348951995,18.0,0.8356528617359297
2212,9,366999.486267983,12.122232421999797,17.0,0.8264044786821975
2213,0,367025.451474783,8.983480556169525,21.0,0.8467815589416477
2213,1,367037.034907158,11.58315887209028,18.0,0.8288203893418773
2213,2,367047.968513218,10.933284357190132,19.0,0.8349429913461549
2213,3,367057.7389517168,9.770131934899837,21.0,0.8401492439662063
2213,4,367066.7461789248,9.006939840968698,21.0,0.8522895642628422
2213,5,367075.90252022585,9.156067474978045,20.0,0.8440158849246238
2213,6,367084.89422656596,8.991431635105982,21.0,0.8475647413018125
2213,7,367102.26147390483,17.366978690959513,14.0,0.8129003526845601
2213,8,367112.91339085484,10.65147180086933,19.0,0.8316132270799795
2213,9,367122.695921747,9.782212327001616,21.0,0.8422897673844176
2214,0,367157.4259627438,18.568462199997157,13.0,0.8071922054040617
2214,1,367166.44381524785,9.017364824889228,21.0,0.8474525152381858
2214,2,367180.22610741993,13.782010481925681,16.0,0.8262354180712199
2214,3,367189.23138696793,9.0049223031383,21.0,0.8485049559762069
2214,4,367200.6683463298,11.436687992885709,19.0,0.8326155652894893
2214,5,367211.0065929389,10.337924221064895,19.0,0.836458306433176
2214,6,367220.69389463286,9.68699598684907,20.0,0.8476236264868057
2214,7,367229.6856193738,8.991416960954666,21.0,0.846252937888872
2214,8,367238.659006367,8.973103502998129,21.0,0.8506297221441281
2214,9,367249.7212563639,11.061962888110429,18.0,0.835868407649024
2215,0,367277.2212773848,10.697278620908037,19.0,0.8308242890646311
2215,1,367287.702008195,10.480414062039927,20.0,0.8340117090235399
2215,2,367301.3686553668,13.666348519967869,17.0,0.8263378281372771
2215,3,367311.0498393038,9.680826277006418,20.0,0.8424850674870782
2215,4,367322.5269072938,11.4767822669819,19.0,0.8308696620131623
2215,5,367331.52620208287,8.998961183940992,21.0,0.8528290953956449
2215,6,367344.05242991797,12.52595510496758,19.0,0.8201063255007278
2215,7,367353.1197278099,9.066940502030775,21.0,0.8516472931408396
2215,8,367362.09985902,8.979852395132184,21.0,0.8492840238913143
2215,9,367375.22325543384,13.123116636881605,17.0,0.821557291606348
2216,0,367402.5956852478,10.255121965892613,20.0,0.8384110076227487
2216,1,367412.4244802729,9.828499641967937,19.0,0.8371771787900786
2216,2,367421.379314424,8.954543913016096,21.0,0.846550300325009
2216,3,367436.1188533299,14.739268857054412,15.0,0.8163726573919575
2216,4,367451.3113096298,15.192070948891342,17.0,0.8109100000437188
2216,5,367460.2861224478,8.974356421967968,21.0,0.8497148146969281
2216,6,367469.28596675186,8.999576191883534,21.0,0.8500551744210536
2216,7,367478.27313784393,8.986894909990951,21.0,0.8512743877838784
2216,8,367488.47349187196,10.200069629121572,20.0,0.8413387892562528
2216,9,367500.500726155,12.026922575198114,17.0,0.8275022054981299
2217,0,367526.62841840996,9.024182538036257,21.0,0.8534382818651677
2217,1,367535.9130838909,9.284388687927276,21.0,0.846173966841229
2217,2,367545.5632399388,9.64988082787022,20.0,0.8397526727781819
2217,3,367554.55102200294,8.987501950003207,21.0,0.847352253686703
2217,4,367565.55441538896,11.00312840915285,20.0,0.8329057686015509
2217,5,367577.23905066797,11.684325439156964,19.0,0.8285304924360873
2217,6,367586.236308489,8.996941111050546,21.0,0.8464586928603888
2217,7,367595.5091022169,9.27252501505427,21.0,0.844491638989182
2217,8,367605.030215858,9.520834215218201,21.0,0.8443300926229753
2217,9,367614.0202275289,8.989718545926735,21.0,0.8507880664693303
2218,0,367638.84845211194,9.295191547134891,21.0,0.8512528090477585
2218,1,367647.83383281995,8.985104338033125,21.0,0.8457765727197218
2218,2,367659.143673901,11.309577146079391,18.0,0.8345114236416651
2218,3,367668.115328128,8.97134854318574,21.0,0.8503118212094499
2218,4,367680.27464708197,12.159043546998873,18.0,0.8321600264640587
2218,5,367690.2039587698,9.928978077834472,20.0,0.8408027729542825
2218,6,367701.892554197,11.688301663147286,19.0,0.8337645475648348
2218,7,367714.05858376296,12.165702242171392,18.0,0.8296715509234539
2218,8,367729.0450214539,14.98608963494189,15.0,0.8157983088505787
2218,9,367738.30980580184,9.264373231912032,21.0,0.8495092440388603
2219,0,367766.6786868528,11.92894730088301,16.0,0.8271345542763496
2219,1,367777.1741858779,10.495167020941153,20.0,0.8393672543253969
2219,2,367787.242521432,10.068030319176614,19.0,0.8383400771681231
2219,3,367798.376341969,11.133529415121302,16.0,0.83886162656569
2219,4,367811.92568886187,13.549033453920856,16.0,0.8224761763704536
2219,5,367820.9337518178,9.00770185678266,21.0,0.8493603130230455
2219,6,367830.6398946629,9.70586939691566,20.0,0.8470112134528315
2219,7,367839.87839582097,9.238212960073724,21.0,0.8494283245651791
2219,8,367849.5556424239,9.676968032959849,20.0,0.8421754851943258
2219,9,367858.546344911,8.990400976035744,21.0,0.8476479323727406
2220,0,367884.76781627093,9.570322046987712,21.0,0.8488910150999094
2220,1,367893.77372500184,9.005634367000312,21.0,0.8470765311146379
2220,2,367902.7749718148,9.000975908944383,21.0,0.8508545541090214
2220,3,367912.436377557,9.661136143142357,20.0,0.8420869664818059
2220,4,367923.1064754508,10.6698105589021,19.0,0.8354221644623914
2220,5,367932.7774100639,9.670627492014319,20.0,0.8481011877519147
2220,6,367945.53682401194,12.759132248116657,14.0,0.8252204043528751
2220,7,367954.50413614395,8.96697496296838,21.0,0.8489853149954726
2220,8,367965.05069360393,10.546281266957521,18.0,0.834952966312335
2220,9,367974.7235423138,9.672533440869302,20.0,0.8360412517180787
2221,0,368002.49814871093,11.926980927120894,16.0,0.8255184639235333
2221,1,368013.79595733597,11.297480017179623,18.0,0.8295843834826989
2221,2,368023.0481104979,9.251837235875428,21.0,0.849560705311869
2221,3,368032.7484471998,9.700059918919578,20.0,0.84567913378994
2221,4,368041.76363102393,9.014897772110999,21.0,0.8488521331102384
2221,5,368050.92137008184,9.157464060001075,20.0,0.849080862146802
2221,6,368059.94431031984,9.022668523015454,21.0,0.8519436296558
2221,7,368068.992022807,9.047416019020602,21.0,0.8478233525435558
2221,8,368083.98963235086,14.997327059041709,17.0,0.813980239189181
2221,9,368094.38657061383,10.396513069979846,19.0,0.8340269405783435
2222,0,368119.92551206984,9.04041645489633,21.0,0.8487213606018874
2222,1,368129.335277166,9.409495884086937,20.0,0.8450685658221772
2222,2,368141.1648174429,11.82926057302393,18.0,0.824287733447138
2222,3,368150.83959212597,9.674454109044746,20.0,0.8392334406261798
2222,4,368160.5050721979,9.665193445049226,20.0,0.8456395113787082
2222,5,368176.45476883184,15.949409720022231,14.0,0.8187842853447819
2222,6,368186.1220476879,9.666877509094775,20.0,0.8409914783900577
2222,7,368196.06486217096,9.942514925962314,20.0,0.8416950148863811
2222,8,368205.2904591069,9.225295579060912,21.0,0.8479310192215851
2222,9,368215.88646209496,10.595715787028894,19.0,0.8318002932836965
2223,0,368243.51428490086,10.725576714845374,20.0,0.8364653676407667
2223,1,368253.16466692183,9.650072132935748,20.0,0.84263419814514
2223,2,368262.568273074,9.403319311095402,20.0,0.8497447859074094
2223,3,368271.555001657,8.986448116134852,21.0,0.8506517972798106
2223,4,368280.5518263008,8.99655389599502,21.0,0.8517453436387947
2223,5,368289.83058582083,9.278488480951637,21.0,0.845412055963469
2223,6,368301.1463878569,11.315532089909539,20.0,0.8358382466702344
2223,7,368310.3890697758,9.242370679974556,21.0,0.8497945901099245
2223,8,368319.78857835894,9.399225255008787,20.0,0.8429541841731558
2223,9,368328.801815487,9.012940532993525,21.0,0.8486127910358867
2224,0,368354.108620245,9.017191587015986,21.0,0.8501675148706747
2224,1,368366.0149636299,11.906066119903699,18.0,0.8320766931536882
2224,2,368379.339717526,13.324424954131246,19.0,0.8231975569450872
2224,3,368390.2505181078,10.91044692392461,19.0,0.8324983746926375
2224,4,368399.2620556068,9.011231177020818,21.0,0.8500389881582834
2224,5,368408.52881655283,9.266481332946569,21.0,0.8455617946674666
2224,6,368419.7056533629,11.176554939011112,19.0,0.8343058999759075
2224,7,368428.7447552078,9.03876651194878,21.0,0.8479481086405856
2224,8,368438.80517699686,10.060130703030154,21.0,0.8412585789344202
2224,9,368449.8850269469,11.079539242899045,18.0,0.8290431880707361
2225,0,368476.21658315,9.847472224151716,21.0,0.8424569392080314
2225,1,368486.1472558109,9.930382485035807,20.0,0.841775302047615
2225,2,368497.59816214,11.45062093110755,19.0,0.8301904769317394
2225,3,368508.906844917,11.30835348018445,20.0,0.8375392915976771
2225,4,368517.944447079,9.037297185044736,21.0,0.850035562279758
2225,5,368531.18041998683,13.2356980338227,18.0,0.8251663057907536
2225,6,368543.50456943596,12.32379111694172,17.0,0.8258642059631248
2225,7,368552.5196852349,9.014780174009502,21.0,0.8512367373223211
2225,8,368561.4934409319,8.973478622036055,21.0,0.8513287842679129
2225,9,368574.052542225,12.558820272097364,17.0,0.8283923145583887
2226,0,368601.85564214597,10.223783147986978,20.0,0.8405984146109559
2226,1,368613.72382408986,11.867872898932546,18.0,0.8299220687236454
2226,2,368623.683862336,9.959698999067768,20.0,0.8466843451056657
2226,3,368634.20948598883,10.525319098960608,18.0,0.8336752857738586
2226,4,368644.82777126995,10.617983176140115,21.0,0.8353005384929327
2226,5,368653.8035364188,8.975462847854942,21.0,0.8469586897602158
2226,6,368667.5921212749,13.788303192006424,16.0,0.8257538420190826
2226,7,368676.56579378387,8.97331778286025,21.0,0.8525860464485279
2226,8,368686.79510560795,10.22901770612225,20.0,0.843042748497496
2226,9,368695.81680194894,9.02139663300477,21.0,0.8483301323356115
2227,0,368723.8801893159,11.368450958048925,18.0,0.8326184689359688
2227,1,368732.8654837168,8.984973971964791,21.0,0.8480036278032401
2227,2,368741.83673305996,8.970978554105386,21.0,0.8463622731145042
2227,3,368750.81222721795,8.97521961806342,21.0,0.8484368882335922
2227,4,368760.6666711839,9.854173240019009,19.0,0.8442794161932528
2227,5,368771.5768468769,10.909885149914771,19.0,0.8328790033299557
2227,6,368780.5906157899,9.013463865034282,21.0,0.8512347112958593
2227,7,368792.05391172785,11.463006078032777,19.0,0.8327127177670218
2227,8,368806.80184652586,14.747604881878942,15.0,0.8148155831211767
2227,9,368815.7707160418,8.96846442995593,21.0,0.8501383717377575
2228,0,368844.08064749883,12.049971526023,17.0,0.8232887741086047
2228,1,368855.8433333689,11.76235699490644,17.0,0.8298726888144874
2228,2,368870.43911806494,14.595444699050859,18.0,0.820651889711262
2228,3,368879.45509657194,9.015587730100378,21.0,0.8482151908995899
2228,4,368891.3271815509,11.871807960094884,18.0,0.8296987721781957
2228,5,368900.5947171019,9.267186765093356,21.0,0.8455943576042699
2228,6,368909.60265057185,9.007645184872672,21.0,0.8501511479427152
2228,7,368918.616266798,9.013318092096597,21.0,0.8492469432945644
2228,8,368927.62913419586,9.012584165902808,21.0,0.8527028929023861
2228,9,368938.56615933497,10.936740607954562,19.0,0.833505144444212
2229,0,368964.4221145229,9.188389445887879,20.0,0.8496397983391764
2229,1,368974.43940925086,10.017034474061802,18.0,0.8403122602877527
2229,2,368988.00980785885,13.570113245863467,16.0,0.8207304719492425
2229,3,368997.2697951838,9.259631748776883,21.0,0.8518729594346571
2229,4,369006.56746154395,9.297394843073562,21.0,0.8531375517819162
2229,5,369017.8111692709,11.243417819030583,19.0,0.8353138278416796
2229,6,369028.93042115495,11.118938433937728,18.0,0.8345250832334027
2229,7,369037.95872966386,9.02799748792313,21.0,0.8511810275117889
2229,8,369049.46073457296,11.501727884169668,19.0,0.8298205781395706
2229,9,369058.79043910094,9.329369375947863,21.0,0.8489261577634158
2230,0,369084.19347836287,9.257377612870187,21.0,0.8519387299413373
2230,1,369094.1289568718,9.935200701933354,20.0,0.8456065013904231
2230,2,369103.36031325,9.231067578075454,21.0,0.8486357360269865
2230,3,369113.795869909,10.43528049509041,20.0,0.8375213342110427
2230,4,369122.784454637,8.988289043074474,21.0,0.8523117233771514
2230,5,369131.7795077509,8.994780733948573,21.0,0.8512155953229681
2230,6,369143.14519966,11.365422853035852,18.0,0.83500523739737
2230,7,369154.893517941,11.747999044135213,17.0,0.826831255489319
2230,8,369167.1475311909,12.253665731055662,17.0,0.8288225313390271
2230,9,369177.1037253679,9.955828859005123,20.0,0.8404975195138534
2231,0,369203.08671865985,9.724961412837729,20.0,0.843597097860095
2231,1,369212.0558731789,8.96887164004147,21.0,0.8531899791683016
2231,2,369222.2752636289,10.219118573935702,20.0,0.8422988867080304
2231,3,369231.2811779028,9.005617004819214,21.0,0.8480075281747456
2231,4,369240.67934206594,9.397874966962263,20.0,0.8474929099347496
2231,5,369249.66128650797,8.981656417017803,21.0,0.8540780767155725
2231,6,369258.6520334459,8.990480696083978,21.0,0.8503921721347691
2231,7,369267.6509259739,8.998618379002437,21.0,0.8531585262663645
2231,8,369276.66138464794,9.010188590036705,21.0,0.8542486944223671
2231,9,369287.1656767358,10.504006418865174,20.0,0.8423546301036001
2232,0,369311.5211840449,8.988884018035606,21.0,0.8514038042982883
2232,1,369320.52220816887,9.000747971935198,21.0,0.8526841616606177
2232,2,369329.4799748438,8.957490117987618,21.0,0.8524867060150171
2232,3,369340.0890323098,10.608788047917187,19.0,0.8418013562474583
2232,4,369349.99299422884,9.903657905990258,20.0,0.8495642916421461
2232,5,369362.0874204219,12.09413059707731,18.0,0.8388057978150011
2232,6,369371.03923655394,8.951484960969537,21.0,0.8546548151203962
2232,7,369383.81972164894,12.780219153035432,19.0,0.8322174083622513
2232,8,369393.35253022495,9.532439174130559,19.0,0.8435133853060133
2232,9,369402.589197943,9.236373365158215,21.0,0.8514186473543572
2233,0,369427.35024881386,8.990997239947319,21.0,0.8501582154370629
2233,1,369436.30122196395,8.950701365014538,21.0,0.8529343708729712
2233,2,369446.08130084793,9.779803709127009,21.0,0.8443383459989638
2233,3,369455.5768982789,9.495301421964541,21.0,0.8501364742720474
2233,4,369470.06563008996,14.488450136967003,15.0,0.8264412041832744
2233,5,369480.3020179188,10.236013381974772,20.0,0.8445755172551132
2233,6,369492.28790701483,11.985591674922034,19.0,0.824444981866423
2233,7,369503.37699209084,11.088737760903314,18.0,0.8346180846061148
2233,8,369515.81486176094,12.437538478057832,16.0,0.8331979449743625
2233,9,369524.8114393649,8.996222195914015,21.0,0.8538946044978519
2234,0,369553.2572606518,9.937268883921206,20.0,0.8448050234747267
2234,1,369568.8556187488,15.598064717836678,15.0,0.8159884382231685
2234,2,369579.8892625859,11.033251794986427,20.0,0.8374136276166935
2234,3,369588.95314388,9.063571538077667,21.0,0.8538138434402279
2234,4,369598.0002417639,9.046822666889057,21.0,0.8505379339518617
2234,5,369607.02200882393,9.02149531408213,21.0,0.8554404667907004
2234,6,369617.49638763187,10.47410915303044,19.0,0.8432302159452106
2234,7,369626.5462821338,9.049597242847085,21.0,0.8545931737990115
2234,8,369637.55722423294,11.010665948037058,19.0,0.8397317903641264
2234,9,369647.4548025809,9.897254701005295,19.0,0.8442640885419487
2235,0,369674.251821517,9.856918035075068,19.0,0.8422041466243572
2235,1,369683.50151912984,9.249410639051348,21.0,0.8470417486330909
2235,2,369692.48572515487,8.983935676980764,21.0,0.8550971071598131
2235,3,369701.492683857,9.0066922029946,21.0,0.8520741867942713
2235,4,369712.9117257809,11.418756701052189,19.0,0.8311076351566916
2235,5,369728.3152832559,15.403233879012987,16.0,0.8189225701703469
2235,6,369737.81227919296,9.496604413958266,21.0,0.839525843235382
2235,7,369748.56254649395,10.749982498120517,20.0,0.8385845030043082
2235,8,369763.7489063018,15.186036183964461,16.0,0.8288594181075072
2235,9,369773.42314380384,9.673839903902262,20.0,0.8428096512793741
2236,0,369801.81922321,10.951533754123375,19.0,0.8356486688726329
2236,1,369810.784102462,8.964553531026468,21.0,0.8541592031337015
2236,2,369820.2549594778,9.470514805987477,21.0,0.8494996332171239
2236,3,369832.25548237795,12.000239649089053,17.0,0.8354279475460177
2236,4,369844.2279282629,11.972108684945852,17.0,0.833414977448229
2236,5,369856.87311451696,12.644850729964674,18.0,0.8265660108070814
2236,6,369877.30789874983,20.434431592933834,11.0,0.8059753874702731
